FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1.45030528926339,0.011749292193265048,3.5405749893782748
2,1,2,1,1,2,2,1,1,2,2,2,2,,1,1.455519329296693,0.011749292193265048,3.918034713787564
3,1,3,1,1,1,2,2,1,2,2,3,3,,1,6.930967563071805,0.1736234697261437,15.518311607697083
4,1,4,1,1,2,2,2,1,3,2,3,1,,1,,0.011749292193265048,
5,1,5,1,1,2,2,2,2,,1,4,,,1,,0.014259310117465344,
6,1,6,1,1,2,2,2,2,3,2,4,1,,1,2.219558751720158,0.01782955162600162,6.187353050365054
7,1,7,1,1,1,2,1,3,4,1,4,1,,1,14.316392269148176,0.053114586221438956,29.86857825567503
8,1,8,1,1,2,2,1,1,,1,1,2,,1,,0.03353732973097696,
9,1,9,1,2,2,1,2,2,2,2,3,3,,1,2.6441036488630356,0.01782955162600162,5.7316444087808796
10,1,10,1,2,2,1,2,3,2,1,2,3,,1,4.9299940840071,0.1736234697261437,13.280212483399733
11,1,11,1,2,2,1,2,1,3,2,4,1,,1,3.82687229727144,0.1736234697261437,8.843296781039971
12,1,12,1,2,2,1,1,1,2,2,4,3,,1,10.424267695194413,0.053114586221438956,13.489815189531905
13,1,13,1,2,2,1,1,4,3,1,4,2,,1,1.2675717128696555,0.011749292193265048,2.8377649763046624
14,1,14,1,2,2,1,2,1,3,1,4,1,1,1,11.267605633802818,0.011749292193265048,
15,1,15,2,2,2,1,1,1,2,1,4,1,,1,8.117542008279893,0.053114586221438956,16.35590448151783
16,1,5,2,2,2,1,1,1,,1,3,,,1,,0.014259310117465344,
17,1,5,2,2,1,1,2,1,,1,3,,,1,,0.014259310117465344,
18,1,16,2,1,2,2,1,4,5,1,1,2,,1,0.561469703094821,0.01782955162600162,1.3770311209033324
19,1,17,2,1,1,2,1,1,2,2,5,,,1,0.2110350212617784,0.21024127288476255,0.5343136207228194
20,1,18,2,1,2,2,1,1,3,1,2,3,1,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
21,1,19,2,1,1,2,1,4,5,1,6,3,,1,0.437328621846314,0.011749292193265048,1.2307692307692308
22,1,20,2,1,2,2,2,1,3,1,3,1,,1,6.940588561910051,0.011749292193265048,
23,1,21,2,1,1,2,2,1,3,1,1,1,,1,2.8781119585551878,0.01782955162600162,6.212723658051689
24,1,22,2,1,2,2,1,1,1,1,3,1,,1,,0.011749292193265048,
25,1,8,2,1,1,2,1,1,,2,3,1,,1,,0.03353732973097696,
26,1,23,2,1,2,2,1,4,5,2,1,3,,1,0.25957709699357806,0.011749292193265048,0.7494117118062321
27,1,24,2,1,1,1,1,4,,2,4,,,1,,0.3912990737950923,
28,1,5,2,1,1,1,1,3,,1,2,,,1,,0.014259310117465344,
29,1,8,2,1,1,1,1,4,,1,3,3,,1,,0.03353732973097696,
30,1,8,2,1,1,1,1,1,,2,4,1,,1,,0.03353732973097696,
31,1,8,2,1,1,1,1,1,,2,4,1,,1,,0.03353732973097696,
32,1,25,3,2,2,1,1,1,3,1,4,1,,1,1.7735527809307605,0.014259310117465344,5.104645227156713
33,1,26,3,2,2,1,2,1,3,1,3,1,2,1,8.634087376964255,0.011749292193265048,
34,1,9,3,2,2,1,1,1,2,1,2,1,,1,2.6441036488630356,0.01782955162600162,5.7316444087808796
35,1,5,3,2,2,1,2,1,,1,2,,,1,,0.014259310117465344,
